Week ended,03-Jan-20,10-Jan-20,17-Jan-20,24-Jan-20,31-Jan-20,07-Feb-20,14-Feb-20,21-Feb-20,28-Feb-20,06-Mar-20,13-Mar-20,20-Mar-20,27-Mar-20,03-Apr-20,10-Apr-20,17-Apr-20,24-Apr-20,01-May-20,08-May-20,15-May-20,22-May-20,29-May-20,05-Jun-20,12-Jun-20,19-Jun-20,26-Jun-20,03-Jul-20,10-Jul-20,17-Jul-20,24-Jul-20,31-Jul-20,07-Aug-20,14-Aug-20,21-Aug-20,28-Aug-20,04-Sep-20,11-Sep-20,18-Sep-20,25-Sep-20,02-Oct-20,09-Oct-20,16-Oct-20,23-Oct-20,30-Oct-20,06-Nov-20,13-Nov-20,20-Nov-20,27-Nov-20,04-Dec-20,11-Dec-20,18-Dec-20,25-Dec-20,01-Jan-21,08-Jan-21
Under 1 year,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
01-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00
15-44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,49.00,78.00,104.00,109.00,54.00,43.00,35.00,30.00,7.00,18.00,10.00,12.00,3.00,7.00,5.00,3.00,3.00,2.00,1.00,2.00,2.00,3.00,0.00,4.00,4.00,3.00,3.00,6.00,11.00,12.00,12.00,12.00,22.00,22.00,26.00,30.00,22.00,18.00,21.00,30.00,63.00
45-64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,75.00,445.00,805.00,1020.00,884.00,555.00,357.00,292.00,215.00,133.00,133.00,89.00,70.00,57.00,44.00,30.00,28.00,27.00,24.00,17.00,10.00,19.00,17.00,12.00,9.00,15.00,28.00,28.00,47.00,57.00,106.00,127.00,203.00,253.00,243.00,281.00,262.00,278.00,278.00,255.00,281.00,657.00
65-74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,25.00,113.00,701.00,1218.00,1527.00,1297.00,891.00,540.00,536.00,330.00,242.00,227.00,146.00,108.00,91.00,74.00,62.00,41.00,40.00,31.00,29.00,26.00,18.00,14.00,11.00,25.00,25.00,35.00,64.00,87.00,125.00,200.00,286.00,346.00,479.00,495.00,515.00,508.00,457.00,463.00,498.00,529.00,1023.00
75-84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,35.00,207.00,1352.00,2467.00,3089.00,2878.00,2046.00,1414.00,1271.00,856.00,656.00,527.00,394.00,280.00,216.00,194.00,121.00,100.00,69.00,70.00,50.00,39.00,55.00,37.00,30.00,32.00,46.00,75.00,123.00,177.00,294.00,398.00,561.00,811.00,946.00,1056.00,1125.00,1030.00,1007.00,1042.00,1059.00,1057.00,2110.00
85+,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,205.00,1254.00,2320.00,3753.00,3841.00,3134.00,2071.00,2079.00,1441.00,961.00,791.00,564.00,379.00,285.00,243.00,170.00,131.00,92.00,72.00,65.00,69.00,55.00,40.00,30.00,40.00,68.00,93.00,125.00,157.00,275.00,410.00,612.00,854.00,1139.00,1224.00,1423.00,1330.00,1301.00,1473.00,1364.00,1520.00,2731.00
